baseTypeId,baseTypeName,bodyPartId,bodyPartName,corner_endTimeMs,corner_sequence_id,corner_startTimeMs,corner_taker_id,corner_taker_name,descriptives,endPosXM,endPosYM,endTimeMs,eventId,formationTypeId,formationTypeName,foulTypeId,foulTypeName,groupId,groupName,labels,match_id,match_name,metrics,partId,partName,pitch_left_y,pitch_top_x,playerId,playerName,positionTypeId,positionTypeName,possessionTypeId,possessionTypeName,receiverId,receiverName,receiverTeamId,receiverTeamName,resultId,resultName,sequenceEnd,sequenceEvent,sequenceId,sequenceStart,shotTypeId,shotTypeName,source_event_file,startPosXM,startPosYM,startTimeMs,subTypeId,subTypeName,synced,teamId,teamName,timestamp
2,CROSS,0,FEET,133310,12,131900,238,Sterre Gerdie Kroezen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.4,1.36,132900,66,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[82, 164]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 29.533, 'forwardDisplacement': -1.4, 'lateralDisplacement': -29.5, 'angle': -2.717, 'goalProgression': -28.366, 'xG': 0.0, 'xA': 0.127, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.57,54.2,238,Sterre Gerdie Kroezen,12,CMF,4,CORNER,62,Maudy Stoop,5,AZ W,1,SUCCESSFUL,False,1,12,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.8,30.86,131900,201,CORNER_CROSSED,False,4,SC Heerenveen W,1768751231900.0
2,CROSS,0,FEET,526400,34,522900,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.22,-0.95,526400,177,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 31.588, 'forwardDisplacement': -1.07, 'lateralDisplacement': 31.57, 'angle': -178.059, 'goalProgression': -28.294, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,48,Fenna Meijer,4,SC Heerenveen W,0,UNSUCCESSFUL,False,1,34,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,49.29,-32.52,522900,201,CORNER_CROSSED,True,5,AZ W,1768751622900.0
2,CROSS,0,FEET,1244577,71,1234600,238,Sterre Gerdie Kroezen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",44.1,8.84,1244577,385,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 23.423, 'forwardDisplacement': -7.38, 'lateralDisplacement': -22.23, 'angle': -18.365, 'goalProgression': -18.892, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.57,54.2,238,Sterre Gerdie Kroezen,12,CMF,4,CORNER,69,Jasmijn Lotte van Uden,5,AZ W,0,UNSUCCESSFUL,True,1,71,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.48,31.07,1234600,201,CORNER_CROSSED,False,4,SC Heerenveen W,1768752334600.0
2,CROSS,0,FEET,1881100,107,1876200,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",45.44,5.27,1879800,562,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[82, 164]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 36.321, 'forwardDisplacement': -4.18, 'lateralDisplacement': 36.08, 'angle': -173.392, 'goalProgression': -22.134, 'xG': 0.0, 'xA': 0.051, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,63,Karlijn Liesbeth Woons,5,AZ W,1,SUCCESSFUL,False,1,107,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,49.62,-30.81,1876200,201,CORNER_CROSSED,True,5,AZ W,1768752976200.0
2,CROSS,0,FEET,2710790,155,2707440,56,Jet Anne van Beijeren,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",46.2,1.36,2709690,800,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[82, 164]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 33.242, 'forwardDisplacement': -6.3, 'lateralDisplacement': -32.64, 'angle': -10.925, 'goalProgression': -27.555, 'xG': 0.0, 'xA': 0.048, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,297,Ayah Eloualidi,5,AZ W,1,SUCCESSFUL,False,1,155,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,52.5,34.0,2707440,201,CORNER_CROSSED,False,5,AZ W,1768753807440.0
2,CROSS,0,FEET,4297300,184,4295700,238,Sterre Gerdie Kroezen,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.03,5.72,4297300,949,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 29.16, 'forwardDisplacement': -6.17, 'lateralDisplacement': -28.5, 'angle': -12.216, 'goalProgression': -27.003, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,238,Sterre Gerdie Kroezen,12,CMF,4,CORNER,62,Maudy Stoop,5,AZ W,0,UNSUCCESSFUL,True,1,184,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,54.2,34.22,4295700,201,CORNER_CROSSED,True,4,SC Heerenveen W,1768755395700.0
2,CROSS,0,FEET,4339900,186,4339900,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4A', 'startThird': 3, 'endThird': 3}",51.04,-36.36,4339900,958,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 0.0, 'forwardDisplacement': 0.0, 'lateralDisplacement': 0.0, 'angle': 0.0, 'goalProgression': 0.0, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,-1,NOT_APPLICABLE,-1,NOT_APPLICABLE,0,UNSUCCESSFUL,False,1,186,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.04,-36.36,4339900,201,CORNER_CROSSED,True,5,AZ W,1768755439900.0
1,PASS,0,FEET,4394889,189,4388900,159,Kealyn Manou Sigrid Thomas,"{'startZone': '4A', 'endZone': '4A', 'startThird': 3, 'endThird': 3}",35.7,-29.92,4390347,968,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[165],105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 16.731, 'forwardDisplacement': -16.04, 'lateralDisplacement': 4.76, 'angle': -106.529, 'goalProgression': -0.374, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,159,Kealyn Manou Sigrid Thomas,12,CMF,4,CORNER,65,Camie Mol,5,AZ W,1,SUCCESSFUL,False,1,189,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.74,-34.68,4388900,103,CORNER_SHORT,False,5,AZ W,1768755488900.0
2,CROSS,0,FEET,5377830,243,5372000,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",45.24,-0.66,5374700,1238,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[164],105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 36.401, 'forwardDisplacement': -5.96, 'lateralDisplacement': 35.91, 'angle': -170.576, 'goalProgression': -29.303, 'xG': 0.0, 'xA': 0.07, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,74,Manique Ingje Maria de Vette,5,AZ W,1,SUCCESSFUL,False,1,243,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.2,-36.57,5372000,201,CORNER_CROSSED,True,5,AZ W,1768756472000.0
1,PASS,0,FEET,5673600,259,5673600,159,Kealyn Manou Sigrid Thomas,"{'startZone': '4A', 'endZone': '4A', 'startThird': 3, 'endThird': 3}",33.6,-25.16,5676650,1321,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[165],105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 8.624, 'forwardDisplacement': -7.11, 'lateralDisplacement': 4.88, 'angle': -124.464, 'goalProgression': -0.803, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,159,Kealyn Manou Sigrid Thomas,12,CMF,4,CORNER,69,Jasmijn Lotte van Uden,5,AZ W,1,SUCCESSFUL,False,1,259,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,40.71,-30.04,5673600,103,CORNER_SHORT,False,5,AZ W,1768756773600.0
2,CROSS,0,FEET,5839100,268,5836200,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.19,0.18,5839100,1366,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 35.611, 'forwardDisplacement': -2.24, 'lateralDisplacement': 35.54, 'angle': -176.394, 'goalProgression': -33.043, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,205,Bente Vermeer,4,SC Heerenveen W,0,UNSUCCESSFUL,True,1,268,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,52.43,-35.36,5836200,201,CORNER_CROSSED,True,5,AZ W,1768756936200.0
2,CROSS,0,FEET,5859600,270,5855200,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",51.72,4.86,5858100,1371,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[164],105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 40.389, 'forwardDisplacement': -0.87, 'lateralDisplacement': 40.38, 'angle': -178.766, 'goalProgression': -30.598, 'xG': 0.0, 'xA': 0.012, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,73,Fieke Elisabeth Kroese,5,AZ W,1,SUCCESSFUL,False,1,270,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,52.59,-35.52,5855200,201,CORNER_CROSSED,True,5,AZ W,1768756955200.0
2,CROSS,0,FEET,6822400,338,6819700,56,Jet Anne van Beijeren,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",42.93,4.88,6822600,1646,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,[164],105073,20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073,"{'length': 41.785, 'forwardDisplacement': -8.26, 'lateralDisplacement': 40.96, 'angle': -168.599, 'goalProgression': -25.361, 'xG': 0.0, 'xA': 0.041, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,36.57,54.2,56,Jet Anne van Beijeren,14,LW,4,CORNER,74,Manique Ingje Maria de Vette,5,AZ W,1,SUCCESSFUL,False,1,338,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 SC Heerenveen W vs AZ W SciSportsEvents - 105073.json,51.19,-36.08,6819700,201,CORNER_CROSSED,True,5,AZ W,1768757919700.0
1,PASS,0,FEET,843000,50,840220,120,Maxime Snellenberg,"{'startZone': '4A', 'endZone': '4C', 'startThird': 3, 'endThird': 3}",35.26,1.45,843100,287,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,[165],105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 39.42, 'forwardDisplacement': -17.24, 'lateralDisplacement': 35.45, 'angle': -154.065, 'goalProgression': -16.699, 'xG': 0.0, 'xA': 0.02, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,37.0,52.93,120,Maxime Snellenberg,12,CMF,4,CORNER,187,Nikita Rudy Tromp,8,Utrecht W,1,SUCCESSFUL,False,1,50,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,-34.0,840220,103,CORNER_SHORT,False,8,Utrecht W,1768751940220.0
2,CROSS,0,FEET,1258283,66,1257000,187,Nikita Rudy Tromp,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.4,0.0,1258183,389,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 29.783, 'forwardDisplacement': -1.17, 'lateralDisplacement': -29.76, 'angle': -2.251, 'goalProgression': -27.675, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,37.0,52.93,187,Nikita Rudy Tromp,23,CF,4,CORNER,17,Kelly Steen,13,Hera United W,0,UNSUCCESSFUL,False,1,66,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,51.57,29.76,1257000,201,CORNER_CROSSED,False,8,Utrecht W,1768752357000.0
2,CROSS,0,FEET,1308500,68,1305650,187,Nikita Rudy Tromp,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",44.7,-4.92,1308500,396,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,[164],105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 30.108, 'forwardDisplacement': -7.8, 'lateralDisplacement': 29.08, 'angle': -164.985, 'goalProgression': -24.778, 'xG': 0.0, 'xA': 0.038, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,37.0,52.93,187,Nikita Rudy Tromp,23,CF,4,CORNER,114,Gera op den Kelder,8,Utrecht W,1,SUCCESSFUL,True,1,68,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,-34.0,1305650,201,CORNER_CROSSED,False,8,Utrecht W,1768752405650.0
2,CROSS,0,FEET,1685700,93,1677537,187,Nikita Rudy Tromp,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",38.31,5.05,1685700,500,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 41.548, 'forwardDisplacement': -14.19, 'lateralDisplacement': 39.05, 'angle': -160.03, 'goalProgression': -18.938, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,37.0,52.93,187,Nikita Rudy Tromp,23,CF,4,CORNER,17,Kelly Steen,13,Hera United W,0,UNSUCCESSFUL,True,1,93,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,-34.0,1677537,201,CORNER_CROSSED,False,8,Utrecht W,1768752777537.0
2,CROSS,0,FEET,2361222,142,2360193,30,Samya Hassani,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",43.05,0.0,2361222,712,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 35.289, 'forwardDisplacement': -9.45, 'lateralDisplacement': -34.0, 'angle': -15.533, 'goalProgression': -24.55, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,37.0,52.93,30,Samya Hassani,14,LW,4,CORNER,114,Gera op den Kelder,8,Utrecht W,0,UNSUCCESSFUL,True,1,142,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,34.0,2360193,201,CORNER_CROSSED,False,13,Hera United W,1768753460193.0
2,CROSS,0,FEET,5856914,292,5852400,27,Chinatsu Kira,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",48.3,3.4,5856914,1439,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 28.055, 'forwardDisplacement': -4.63, 'lateralDisplacement': -27.67, 'angle': -9.499, 'goalProgression': -25.669, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,27,Chinatsu Kira,12,CMF,4,CORNER,265,Aline Weerelts,8,Utrecht W,0,UNSUCCESSFUL,True,1,292,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.93,31.07,5852400,201,CORNER_CROSSED,False,13,Hera United W,1768756952400.0
2,CROSS,0,FEET,6322055,327,6322055,187,Nikita Rudy Tromp,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",51.45,5.44,6322055,1601,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 28.579, 'forwardDisplacement': -1.05, 'lateralDisplacement': -28.56, 'angle': -2.106, 'goalProgression': -28.46, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,187,Nikita Rudy Tromp,23,CF,4,CORNER,20,Pauline van de Pol,13,Hera United W,0,UNSUCCESSFUL,True,1,327,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,34.0,6322055,201,CORNER_CROSSED,False,8,Utrecht W,1768757422055.0
2,CROSS,0,FEET,6340868,328,6338800,187,Nikita Rudy Tromp,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",40.95,-5.44,6340718,1604,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[82, 164]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 40.011, 'forwardDisplacement': -10.82, 'lateralDisplacement': -38.52, 'angle': -15.69, 'goalProgression': -20.321, 'xG': 0.0, 'xA': 0.024, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,187,Nikita Rudy Tromp,23,CF,4,CORNER,265,Aline Weerelts,8,Utrecht W,1,SUCCESSFUL,False,1,328,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,51.77,33.08,6338800,201,CORNER_CROSSED,False,8,Utrecht W,1768757438800.0
2,CROSS,0,FEET,6565900,342,6563000,30,Samya Hassani,"{'startZone': '4A', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",52.04,-0.86,6565900,1670,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 33.143, 'forwardDisplacement': -0.46, 'lateralDisplacement': 33.14, 'angle': -179.205, 'goalProgression': -33.025, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,30,Samya Hassani,14,LW,4,CORNER,112,Femke Sabrina Bastiaen,8,Utrecht W,0,UNSUCCESSFUL,True,1,342,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,-34.0,6563000,201,CORNER_CROSSED,False,13,Hera United W,1768757663000.0
2,CROSS,0,FEET,6700901,350,6699816,122,Dieke van Straten,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",50.4,-2.72,6700901,1694,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 36.78, 'forwardDisplacement': -2.1, 'lateralDisplacement': -36.72, 'angle': -3.273, 'goalProgression': -30.564, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,122,Dieke van Straten,23,CF,4,CORNER,17,Kelly Steen,13,Hera United W,0,UNSUCCESSFUL,True,1,350,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.5,34.0,6699816,201,CORNER_CROSSED,False,8,Utrecht W,1768757799816.0
2,CROSS,0,FEET,6835900,364,6835900,30,Samya Hassani,"{'startZone': '4A', 'endZone': '4A', 'startThird': 3, 'endThird': 3}",52.04,-33.53,6835900,1744,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105072,20260118 Utrecht W vs Hera United W SciSportsEvents - 105072,"{'length': 0.0, 'forwardDisplacement': 0.0, 'lateralDisplacement': 0.0, 'angle': 0.0, 'goalProgression': 0.0, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",2,SECOND_HALF,37.0,52.93,30,Samya Hassani,14,LW,4,CORNER,-1,NOT_APPLICABLE,-1,NOT_APPLICABLE,0,UNSUCCESSFUL,False,1,364,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260118 Utrecht W vs Hera United W SciSportsEvents - 105072.json,52.04,-33.53,6835900,201,CORNER_CROSSED,True,13,Hera United W,1768757935900.0
2,CROSS,0,FEET,622700,38,620700,405,Yuna Sonoda,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",45.66,4.93,622700,246,-2,UNKNOWN,-1,NOT_APPLICABLE,1,HOME,"[164, 176, 178]",105981,20260125 ADO Den Haag W vs Ajax W SciSportsEvents - 105981,"{'length': 30.032, 'forwardDisplacement': -8.06, 'lateralDisplacement': -28.93, 'angle': -15.568, 'goalProgression': -25.45, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.66,53.79,405,Yuna Sonoda,14,LW,4,CORNER,79,Sherida Spitse,6,Ajax W,0,UNSUCCESSFUL,True,1,38,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260125 ADO Den Haag W vs Ajax W SciSportsEvents - 105981.json,53.72,33.86,620700,201,CORNER_CROSSED,True,7,ADO Den Haag W,1769360120700.0
2,CROSS,0,FEET,720700,42,719100,85,Bo Tess van Egmond,"{'startZone': '4E', 'endZone': '4SG', 'startThird': 3, 'endThird': 3}",49.18,2.8,720700,274,-2,UNKNOWN,-1,NOT_APPLICABLE,2,AWAY,"[164, 176, 178]",105981,20260125 ADO Den Haag W vs Ajax W SciSportsEvents - 105981,"{'length': 32.462, 'forwardDisplacement': -4.42, 'lateralDisplacement': -32.16, 'angle': -7.826, 'goalProgression': -30.634, 'xG': 0.0, 'xA': 0.0, 'PSxG': 0.0, 'xS': 0.0}",1,FIRST_HALF,36.66,53.79,85,Bo Tess van Egmond,14,LW,4,CORNER,335,Barbara Lorsheyd,7,ADO Den Haag W,0,UNSUCCESSFUL,True,1,42,True,-1,NOT_APPLICABLE,C:\Users\20203834\OneDrive\Master Data Science Entrepreneurship\FC Den Bosch - Thesis\Vrouwen Data\data\20260125 ADO Den Haag W vs Ajax W SciSportsEvents - 105981.json,53.6,34.96,719100,201,CORNER_CROSSED,True,6,Ajax W,1769360219100.0
